expectations_meet	~A (~A% conseguido)	2017-02-17T12:14:02.097451	~A (~A% meet)
expectations_normal	Media expectación	2017-02-17T12:14:02.097451	Normal expectations
expectations_very_high	Muy alta expectación	2017-02-17T12:14:02.097451	Very high expectations
fake_relic	Reliquía falsa	2017-02-17T12:14:02.097451	Fake relic
fancy_clothes	Ropa elegante	2017-02-17T12:14:02.097451	Fancy clothes
fiction_program	Programa de ficci´øn	2017-02-17T12:14:02.097451	Fiction program
floor_color_black	Negro	2017-02-17T12:14:02.097451	Black
floor_color_cyan	Cián	2017-02-17T12:14:02.097451	Cyan
floor_color_dark_blue	Azul oscuro	2017-02-17T12:14:02.097451	Dark blue
floor_color_dark_green	Verde oscuro	2017-02-17T12:14:02.097451	Dark green
floor_color_grey	Gris	2017-02-17T12:14:02.097451	Grey
floor_color_light_blue	Azul claro	2017-02-17T12:14:02.097451	Light blue
floor_color_light_green	Verde claro	2017-02-17T12:14:02.097451	Light green
floor_color_lilac	Lila	2017-02-17T12:14:02.097451	Lilac
floor_color_none	Ninguno	2017-02-17T12:14:02.097451	None
floor_color_orange	Naranja	2017-02-17T12:14:02.097451	Orange
floor_color_pink	Rosa	2017-02-17T12:14:02.097451	Pink
floor_color_red	Rojo	2017-02-17T12:14:02.097451	Red
floor_color_torquoise	Turquesa	2017-02-17T12:14:02.097451	Torquoise
floor_color_violet	Violeta	2017-02-17T12:14:02.097451	Violet
floor_color_white	Blanco	2017-02-17T12:14:02.097451	White
floor_color_yellow	Amarillo	2017-02-17T12:14:02.097451	Yellow
fuel_cell	Celda energética	2017-02-17T12:14:02.097451	Fuel cell
gambling	Ludopatía	2017-02-17T12:14:02.097451	Gambling
game_coins	Fichas de videojuego	2017-02-17T12:14:02.097451	Game coins
gigantism	Gigantismo	2017-02-17T12:14:02.097451	Gigantism
gigantism_desc	Quepo en las puertas?	2017-02-17T12:14:02.097451	Can I still pass through doors?
goal_itemloot1_desc	Consigue 5 items de enemigos mientras exploras planetas	2017-02-17T12:14:02.097451	Loot 5 items by defeating enemies while exploring planets.
goal_itemloot1_title	Consigue 5 items	2017-02-17T12:14:02.097451	Loot 5 items
goal_itemloot2_desc	Consigue 80 items de enemigos mientras exploras planetas	2017-02-17T12:14:02.097451	Loot 80 items by defeating enemies while exploring planets.
goal_itemloot2_title	Consigue 80 items	2017-02-17T12:14:02.097451	Loot 80 items
goal_itemloot3_desc	Consigue 400 items de enemigos mientras exploras planetas	2017-02-17T12:14:02.097451	Loot 400 items by defeating enemies while exploring planets.
goal_itemloot3_title	Consigue 400 items	2017-02-17T12:14:02.097451	Loot 400 items
gogobot	Gogobot	2017-02-17T12:14:02.097451	Gogobot
gogobot_desc	Movimientos de baile perfectos, al nanómetro	2017-02-17T12:14:02.097451	Perfect dance moves, down to a nanometer tolerance
gold_token	Ficha dorada	2017-02-17T12:14:02.097451	Gold token
green_token	Ficha verde	2017-02-17T12:14:02.097451	Green token
gun_blorg_name	Blorg Estándar	2017-02-17T12:14:02.097451	Blorg Demolisher
gun_zapper_name	Zapper	2017-02-17T12:14:02.097451	Stun ray
heal_3	CuraMax Avanzado	2017-02-17T12:14:02.097451	FarHeal Advanced
heal_4	MedXploder	2017-02-17T12:14:02.097451	MedXploder
healing_desc	Curando a amigo	2017-02-17T12:14:02.097451	Healing friend
health_tier_1	Sanidad básica	2017-02-17T12:14:02.097451	Basic health
health_tier_2	Sanidad avanzada	2017-02-17T12:14:02.097451	Advanced health
health_tier_3	Higiene avanzada	2017-02-17T12:14:02.097451	Advanced hygiene
health_tier_4	Cirugía	2017-02-17T12:14:02.097451	Surgery
health_tier_5	Bienestar termal	2017-02-17T12:14:02.097451	Thermal wellness
health_tier_6	Regeneración total	2017-02-17T12:14:02.097451	Total regeneration
historic_program	Programa histórico	2017-02-17T12:14:02.097451	Historic program
holo	holo	2017-02-17T12:14:02.097451	holo
holobooks	Hololibros	2017-02-17T12:14:02.097451	Holobooks
holobooks_obj	Estantería de hololibros	2017-02-17T12:14:02.097451	Holobooks shelves
holobooks_obj_desc	Sells all the knowledge in the galaxy in paper format. It's retro!	2017-02-17T12:14:02.097451	Sells all the knowledge in the galaxy in paper format. It's retro!
holocomics	Holocomics	2017-02-17T12:14:02.097451	Holocomics
holofiction	HoloFicción v19.2	2017-02-17T12:14:02.097451	HoloFiction v19.2
holofiction_desc	Una enorme cantidad de diversión en 4D	2017-02-17T12:14:02.097451	An amazing amount of fun in 4D
holohistorical	HoloHistoria v24.8	2017-02-17T12:14:02.097451	HoloHistory v24.8
holohistorical_desc	Revive los tiempos antiguos	2017-02-17T12:14:02.097451	Revive ye olden times
hospitality_job	Hospitalidad	2017-02-17T12:14:02.097451	Hospitality
hospitality_tier_1	Cuartel	2017-02-17T12:14:02.097451	Barracks
hospitality_tier_2	Dormitorios de oficiales	2017-02-17T12:14:02.097451	Officer bedrooms
hospitality_tier_3	Motel	2017-02-17T12:14:02.097451	Motel
hospitality_tier_4	Hotel de lujo	2017-02-17T12:14:02.097451	Luxury hotel
hospitality_tier_5	Cryodescanso	2017-02-17T12:14:02.097451	Cryoresting
hotel_bed_must_single	Solo una cama por habitación de hotel o motel	2017-02-17T12:14:02.097451	Only one bed per motel or hotel room
hotel_checkin	Recepción hotel	2017-02-17T12:14:02.097451	Hotel check-in
hotel_checkin_desc	Ya puedo usar habitaciones de hotel	2017-02-17T12:14:02.097451	I can use hotel rooms now
hotelbed	Cama de hotel	2017-02-17T12:14:02.097451	Hotel bed
hotelbed_desc	Cama de lujo para vistantes con dinero. Requiere de una mesa de recepción de hotel. No es usable por oficiales.	2017-02-17T12:14:02.097451	Luxury bed for affluent visitors. Requires an hotel check-in desk to be used. Cannot be used by officers.
hotelcheckin	Recepción hotel	2017-02-17T12:14:02.097451	Hotel reception
hotelcheckin_desc	Los visitantes han de registrarse en esta mesa y pagar antes de poder usar una cama de hotel.	2017-02-17T12:14:02.097451	Visitors must check-in here and pay before they can use an hotel bed.
humans_member	Humano	2017-02-17T12:14:02.097451	Human
hygienizer_basic	Higienizador 3000	2017-02-17T12:14:02.097451	Hygienizer 3000
hygienizer_basic_desc	Mantiene a todo el mundo limpio y fresco	2017-02-17T12:14:02.097451	Keeps everybody clean and refreshed
hygienizer_max	MegaDucha 5000	2017-02-17T12:14:02.097451	MegaShower 5000
hygienizer_max_desc	Te deja tan limpio que no te vas a reconocer	2017-02-17T12:14:02.097451	Washes you so clean you may not recognize yourself
hygienizer_plus	Ducha Delux	2017-02-17T12:14:02.097451	Shower Delux
hygienizer_plus_desc	Mantiene a todo el mundo limpio y fresco, todavía más	2017-02-17T12:14:02.097451	Keeps everybody cleaner and refreshed-er
inebriation	Embriaguez	2017-02-17T12:14:02.097451	Inebriation
ingredient_of	Ingrediente de:	2017-02-17T12:14:02.097451	Ingredient of:
item_prefix_epic	Épico	2017-02-17T12:14:02.097451	Epic
item_prefix_legendary	Legendario	2017-02-17T12:14:02.097451	Legendary
item_prefix_powerful	Poderoso	2017-02-17T12:14:02.097451	Powerful
item_prefix_rare	Escaso	2017-02-17T12:14:02.097451	Rare
item_prefix_strong	Fuerte	2017-02-17T12:14:02.097451	Strong
jewellery	Joyería	2017-02-17T12:14:02.097451	Jewellery
juice	Zumo	2017-02-17T12:14:02.097451	Juice
jukebox	Jukebox	2017-02-17T12:14:02.097451	Jukebox
jukebox_desc	Elige tu canción favorita y baila como si nadie te mirara	2017-02-17T12:14:02.097451	Pick your favorite song and dance like nobody's watching
kb_set_target	Acción: elegir objetivo	2017-02-17T12:14:02.097451	Action: Set target
knowledge	Conocimiento	2017-02-17T12:14:02.097451	Knowledge
lemurian_member	Lemuriano	2017-02-17T12:14:02.097451	Lemurian
luxury_clothes	Ropa elegante	2017-02-17T12:14:02.097451	Luxury clothes
luxury_clothes_desc	Teijos de lujo provenientes de especies creadas a propósito para ser extinguidas	2017-02-17T12:14:02.097451	Luxurious fabrics from bioengineered species made extinct on purpose
luxury_display	Exposito de lujo	2017-02-17T12:14:02.097451	Luxury display
luxury_display_desc	Joyas y reliquias	2017-02-17T12:14:02.097451	Precious jewels and relics
macarons	Macarons	2017-02-17T12:14:02.097451	Macarons
mead	Aguamiel	2017-02-17T12:14:02.097451	Mead
medical_analyzer	Analizador médico	2017-02-17T12:14:02.097451	Medical analyzer
medical_analyzer_desc	Crea un análisis detallado de cualquier enfermedad o herida	2017-02-17T12:14:02.097451	Makes a detailed analysis of any injury or disease.
medical_workshop	Laboratorio médico	2017-02-17T12:14:02.097451	Medical workshop
medical_workshop_desc	Producción farmacéutica	2017-02-17T12:14:02.097451	Pharmaceutical production
medus_adjective	Meductian %s	2017-02-17T12:14:02.097451	Meductian %s
medus_adjective2	Meductian ~A	2017-02-17T12:14:02.097451	Meductian ~A
medus_full	Meductian Noosfera	2017-02-17T12:14:02.097451	Meductian Noosphere
medus_member	Meductianos	2017-02-17T12:14:02.097451	Meductian
medus_name	Meductianos	2017-02-17T12:14:02.097451	Meductians
metal_press	Prensa de metal	2017-02-17T12:14:02.097451	Metal press
metal_press_desc	Producción masiva de metales. Puede contener trazas de pelos de los 80.	2017-02-17T12:14:02.097451	Heavy metal production. May contain traces of 80s hair.
miniservo	Miniservo	2017-02-17T12:14:02.097451	Miniservo
miniservo_display	Mostrador de miniservos	2017-02-17T12:14:02.097451	Miniservo display
miniservo_display_desc	Un robot personal diminuto por un precio definitvamente no diminuto.	2017-02-17T12:14:02.097451	A tiny personal robot for a definitely not tiny price
motel_checkin	Recepción motel	2017-02-17T12:14:02.097451	Motel check-in
motel_checkin_desc	Ya puedo usar habitaciones de motel	2017-02-17T12:14:02.097451	I can use motel rooms now
motelbed	Cama de motel	2017-02-17T12:14:02.097451	Motel bed
motelbed_desc	Cama barata para visitantes poco exigentes. Requiere de una mesa de recepción de motel. No es usable por oficiales.	2017-02-17T12:14:02.097451	Cheap bed for not very discerning visitors. Requires a motel check-in desk to be used. Cannot be used by officers.
motelcheckin	Recepción motel	2017-02-17T12:14:02.097451	Motel reception
motelcheckin_desc	Los visitantes han de registrarse en esta mesa y pagar antes de poder usar una cama de motel.	2017-02-17T12:14:02.097451	Visitors must check-in here and pay before they can use a motel bed.
mutosis	Mutosis	2017-02-17T12:14:02.097451	Mutosis
mutosis_desc	Ese grano se me fue de las manos...	2017-02-17T12:14:02.097451	That zit got out of hand...
narcolepsy	Narcolepsia	2017-02-17T12:14:02.097451	Narcolepsy
narcolepsy_desc	Me quedo dormido sin motivo	2017-02-17T12:14:02.097451	I fall asleep without a reason
need_booking	Necesito registrarme	2017-02-17T12:14:02.097451	Needs booking
need_booking_desc	Necesito registrar una habitación 	2017-02-17T12:14:02.097451	I need to book a room to sleep
neutral_member	Neutral	2017-02-17T12:14:02.097451	Neutral
nogi_member	Nogi	2017-02-17T12:14:02.097451	Nogi
non_walkable	No se puede caminar encima	2017-02-17T12:14:02.097451	Cannot be walked over
orion_soda	Orion Soda	2017-02-17T12:14:02.097451	Orion Soda
pallet_info_help	Cualquier factoria en el area de 3x3 alrededor del palet puede obtener sus recursos directamente	2017-02-17T12:14:02.097451	Any factory in the 3x3 area centered in the pallet can directly source its ingredients from it.
photo_frames	Marcos de foto	2017-02-17T12:14:02.097451	Photo frames
photobooth	Fotomatón	2017-02-17T12:14:02.097451	Photobooth
photobooth_desc	Hazte una foto y obtenla impresa en un marco, como en la prehistoria	2017-02-17T12:14:02.097451	Take a photo and get a printed frame, like in prehistory.
pills	Píldoras	2017-02-17T12:14:02.097451	Pills
pinball	Pinball	2017-02-17T12:14:02.097451	Pinball
pinball_desc	La bola es inteligente y tiene sentimientos, muesta un poco de respeto.	2017-02-17T12:14:02.097451	The ball is sentient and has feelings. Show some respect.
pirates_member	Pirata	2017-02-17T12:14:02.097451	Pirate
plain_clothes	Ropa simple	2017-02-17T12:14:02.097451	Plain clothes
plain_clothes_obj	Estanterías de ropa	2017-02-17T12:14:02.097451	Clothes shelves
plain_clothes_obj_desc	Smart casual para todos los días	2017-02-17T12:14:02.097451	Smart casual for everyday wearing
planet_propaganda_desc	Aumenta la frecuencia con que visitan tu estación desde el sistema de este planeta	2017-02-17T12:14:02.097451	Increase the frequency of tourist ships that will visit your station starting from the planet's system.
pleasure_program	Programa de placer	2017-02-17T12:14:02.097451	Pleasure program
plus_soap	Jabón plus	2017-02-17T12:14:02.097451	Plus soap
power_base_absorb	Absorción base: ~A	2017-02-17T12:14:02.097451	Absorb base: ~A
power_base_control	Control de masas base: ~A	2017-02-17T12:14:02.097451	Crowd control base: ~A
power_base_damage	Daño base: ~A	2017-02-17T12:14:02.097451	Damage base: ~A
power_base_healing	Vida base: ~A	2017-02-17T12:14:02.097451	Healing base: ~A
power_base_health	Cura base: ~A	2017-02-17T12:14:02.097451	Health base: ~A
power_factor_absorb	Factor absorción: x~A	2017-02-17T12:14:02.097451	Absorb factor: x~A
power_factor_control	Facto control de masas: x~A	2017-02-17T12:14:02.097451	Crowd control factor: x~A
power_factor_damage	Factor daño: x~A	2017-02-17T12:14:02.097451	Damage factor: x~A
power_factor_healing	Factor cura: x~A	2017-02-17T12:14:02.097451	Healing factor: x~A
power_factor_health	Factor vida: x~A	2017-02-17T12:14:02.097451	Health factor: x~A
pretentious_foods	Comida pretenciosa	2017-02-17T12:14:02.097451	Pretentious foods
pretentious_foods_desc	Productos tan sabrosos que son ilegales en algunos planetas	2017-02-17T12:14:02.097451	Products so savory they may be illegal in some planets
projectile_direct_desc	Un objetivo, Proyectil	2017-02-17T12:14:02.097451	Single target, Projectile
projectile_explosive_desc	Area, Proyectil	2017-02-17T12:14:02.097451	Area, Projectile
projectile_reactive_deesc	Area temporizada, Proyectil	2017-02-17T12:14:02.097451	Area over time, Projectile
purifier_salts	Sales purificadoras	2017-02-17T12:14:02.097451	Purifier Salts
reactive_area_desc	Area	2017-02-17T12:14:02.097451	Area
recipe_difficulty	Dificultad:	2017-02-17T12:14:02.097451	Difficulty:
recipe_mini	Receta:	2017-02-17T12:14:02.097451	Recipe:
recreational_tier_1	Libreria I	2017-02-17T12:14:02.097451	Library I
recreational_tier_2	Taberna I	2017-02-17T12:14:02.097451	Tavern I
recreational_tier_3	Taberna II / Librería II	2017-02-17T12:14:02.097451	Tavern II / Library II
recreational_tier_4	Arcade I	2017-02-17T12:14:02.097451	Arcade I
recreational_tier_5	Disco I	2017-02-17T12:14:02.097451	Disco I
recreational_tier_6	Disco II / Arcade II	2017-02-17T12:14:02.097451	Disco II / Arcade II
recreational_tier_7	Casino I	2017-02-17T12:14:02.097451	Casino I
recreational_tier_8	Holopuente I	2017-02-17T12:14:02.097451	Holodeck I
recreational_tier_9	Holopuente II / Casino II	2017-02-17T12:14:02.097451	Holodeck II / Casino II
red_token	Ficha roja	2017-02-17T12:14:02.097451	Red token
regenerativechamber	Cámara de bionanitas	2017-02-17T12:14:02.097451	Bionanites chamber
regenerativechamber_desc	El sistema médico más avanzado de la galaxia.	2017-02-17T12:14:02.097451	The most advanced medical care system in the galaxy.
repair_parts	Recambios	2017-02-17T12:14:02.097451	Repair parts
reputation_gain	Reputación ganada al partir:	2017-02-17T12:14:02.097451	Reputation gain on departing:
reputation_hit	Reputación perdida al partir:	2017-02-17T12:14:02.097451	Reputation hit on departing:
resource_tag_gambling_giving	Ludopatía	2017-02-17T12:14:02.097451	Gambling
resource_tag_inebriation_giving	Produce embriaguez	2017-02-17T12:14:02.097451	Inebriation giving
resource_tag_knowledge_giving	Otorga conocimiento	2017-02-17T12:14:02.097451	Knowledge giving
resource_tag_power_absorb	Absorción activa	2017-02-17T12:14:02.097451	Active absorb
resource_tag_power_control	Control activo	2017-02-17T12:14:02.097451	Active control
resource_tag_power_damage	Daño activo	2017-02-17T12:14:02.097451	Active damage
resource_tag_power_generic	Bonus de poder	2017-02-17T12:14:02.097451	Bonus power
resource_tag_power_healing	Curación	2017-02-17T12:14:02.097451	Active healing
resource_tag_power_health	Bonus de salud	2017-02-17T12:14:02.097451	Bonus health
robot_member	Robot	2017-02-17T12:14:02.097451	Robot
roulette	Ruleta	2017-02-17T12:14:02.097451	Roulette
roulette_desc	La bola NO es inteligente, lo juramos. Utiliza fichas doradas.	2017-02-17T12:14:02.097451	This ball is NOT sentient, we swear. Uses gold tokens.
sapper_desc	Saber como construir cosas también te hace saber como desmantelarlas. Rápidamente. Dentro de una bola de fuego.	2017-02-17T12:14:02.097451	Knowing how to build things also makes you know how to dismantle things. Fast. Inside a ball of fire.
sauna	Sauna	2017-02-17T12:14:02.097451	Sauna
sauna_desc	Bienestar milenario para el cuidado más efectivo	2017-02-17T12:14:02.097451	Millenia old wellness for the most effective care.
security_desc	Expertos en armas y con mucha puntería, los agentes de seguirdad protegen la estación y sus expediciones.	2017-02-17T12:14:02.097451	Experts in guns and with a sharp eye, security officers protect the station and your galaxy expeditions.
set target to ~A	Seleccionar ~A como objetivo	2017-02-17T12:14:02.097451	Set forced target to ~A
set_target	Forzar un objetivo de combate	2017-02-17T12:14:02.097451	Force combat target
set_target_label	Selecciona para elegir ~A como objetivo de combate	2017-02-17T12:14:02.097451	Click to set ~A preferred combat target
shield_1_name	Escudo de daño	2017-02-17T12:14:02.097451	Damage shield
shield_2_name	Super escudo de daño	2017-02-17T12:14:02.097451	Super damage shield
shield_3_name	Ultra escudo de daño	2017-02-17T12:14:02.097451	Ultra damage shield
ship_kind_bagelhead	Nave Bagelhead	2017-02-17T12:14:02.097451	Bagelhead ship
ship_kind_blorg	Nave Blorg	2017-02-17T12:14:02.097451	Blorg ship
ship_kind_chuchu	Nave Chuchu	2017-02-17T12:14:02.097451	Chuchu ship
ship_kind_crusantian	Nave Crusantiana	2017-02-17T12:14:02.097451	Crusantian ship
ship_kind_cucurbian	Nave Cucurbiana	2017-02-17T12:14:02.097451	Cucurbian ship
ship_kind_droid	Nave Robot	2017-02-17T12:14:02.097451	Robot ship
ship_kind_human	Nave Humana	2017-02-17T12:14:02.097451	Human ship
ship_kind_lactian	Nave Lactiana	2017-02-17T12:14:02.097451	Lactian ship
ship_kind_lemurian	Nave Lemuriana	2017-02-17T12:14:02.097451	Lemurian ship
ship_kind_medus	Nave Medusiana	2017-02-17T12:14:02.097451	Medus ship
ship_kind_nogi	Nave Nogi	2017-02-17T12:14:02.097451	Nogi ship
ship_kind_pirates	Nave Pirata	2017-02-17T12:14:02.097451	Pirates ship
shopping_list_desc	Lista de la compra:	2017-02-17T12:14:02.097451	Shopping list:
slot_machine	Tragaperras	2017-02-17T12:14:02.097451	Slot machine
slot_machine_desc	Qué mejor inversión para tu dinero que hacer que se enciendan unas lucecitas? Utiliza fichas verdes.	2017-02-17T12:14:02.097451	What a better investment for your money than making lights blink? Uses green tokens.
slowpox	Virulentitud	2017-02-17T12:14:02.097451	Slowpox
slowpox_desc	No puedo caminar más rápido!	2017-02-17T12:14:02.097451	I can't walk any faster than this!
slug_pate	Pâté de babosa	2017-02-17T12:14:02.097451	Slug pâté
sneaker_reveal_alert	Un ~A oculto ha infiltrado sin ser detectado tu estación y está atancado!	2017-02-17T12:14:02.097451	A hidden ~A has infiltrated undetected into your station and has revealed itself!
soap_maker	Fábrica de jabón	2017-02-17T12:14:02.097451	Soap maker
soap_maker_desc	Manufactura jabones utilizando reacciones químicas simples	2017-02-17T12:14:02.097451	Manufacture soaps using chemical reactions
souvenirs	Souvenirs	2017-02-17T12:14:02.097451	Souvenirs
souvenirs_obj	Tienda de souvenirs	2017-02-17T12:14:02.097451	Souvenir shop
souvenirs_obj_desc	Una mota auténtica de polvo del asteroide. Increíble.	2017-02-17T12:14:02.097451	An authentic mote of dust from the asteroid ground. Amazing.
spatials_member	Spatial	2017-02-17T12:14:02.097451	Spatial
specops_desc	Oficiales de seguridad especializados en el manejo de las armas con eficiencia despiadada.	2017-02-17T12:14:02.097451	Security officers specialized in handling weapons with ruthless efficiency.
specops_spec	SpecOps	2017-02-17T12:14:02.097451	SpecOps
star_map	Mapa estelar	2017-02-17T12:14:02.097451	Star map
stinky_cheese	Queso apestoso	2017-02-17T12:14:02.097451	Stinky cheese
storage_area_desc	Marca el suelo alrededor de su ubicación como un área de almacenamiento para los diferentes tipos de artículos. No proporciona un control de existencias preciso.	2017-02-17T12:14:02.097451	Marks the room around its location as a floor storage area for resources and products. It does not provide precise stock control.
storage_area_must_single2	Las areas de almacenamiento no pueden compartir habitación con otros objetos	2017-02-17T12:14:02.097451	Storage areas cannot share a room with other objects
striking_warning	~A está en huelga porque sus necesidades no están siendo cubiertas. No trabajará y puede que sabotee las instalaciones.	2017-02-17T12:14:02.097451	~A is going on strike for awhile since their demands are not being met. They refuse to work and may sabotage station equipment.
surgeon_table	Cápsula de cirugía	2017-02-17T12:14:02.097451	Surgery pod
surgeon_table_desc	Permite a los doctores efectuar operaciones de cirugía en pacientes gravemente enfermos. Requiere sintórganos.	2017-02-17T12:14:02.097451	Enables doctors to do surgery and transplants on gravely ill patients. Requires Synthorgans.
synth_organs	Sintórganos	2017-02-17T12:14:02.097451	Synthorgans
tavern_bar	Barra de taberna	2017-02-17T12:14:02.097451	Tavern bar
tavern_bar_desc	Como en tu casa!	2017-02-17T12:14:02.097451	Feel at home here!
tavern_table	Mesa de taberna	2017-02-17T12:14:02.097451	Tavern table
tavern_table_desc	Tómate tu bebida en un ambiente familiar	2017-02-17T12:14:02.097451	Have your drink in a homely atmosphere
tending_workplace_action	Atendiendo ~A	2017-02-17T12:14:02.097451	Tending ~A
tonicx	Tónico X	2017-02-17T12:14:02.097451	Tonic X
travel_shop	Sección de viajes	2017-02-17T12:14:02.097451	Travel section
travel_shop_desc	Mapas estelares y traductores automáticos	2017-02-17T12:14:02.097451	Maps of the galaxy and translator tablets
treatment	Tratamiento médico	2017-02-17T12:14:02.097451	Medical treatment
treatment_desc	El tratamiento de ~A requiere de estos pasos:	2017-02-17T12:14:02.097451	The treatment of ~A requires the following steps:
tutorial_station_production_5_2	El panel de info de la fábrica ahora muestra el modo de creación de ordenes. Hay que elegir una receta, cocinemos algunas raciones. Elige la receta de raciones.	2017-02-17T12:14:02.097451	The factory info panel has changed to the order creation view. First select a recipe, let's cook some rations. Click the Cook Rations recipe to select it.
universal_printer	Impresora universal	2017-02-17T12:14:02.097451	Universal printer
universal_printer_desc	Imprime todo el material necesario para la tecnología de recreación	2017-02-17T12:14:02.097451	Prints everything required by recreational facilities
vaccine	Vacuna	2017-02-17T12:14:02.097451	Vaccine
visitor_bored	Aburrido	2017-02-17T12:14:02.097451	Bored
visitor_bored_desc	Dónde está la diversión?	2017-02-17T12:14:02.097451	Where's the fun?
visitor_fee	Entrada	2017-02-17T12:14:02.097451	Visitor fee
visitor_gambler	Ludópata	2017-02-17T12:14:02.097451	Gambler
visitor_gambler_desc	Una. Partida. Más. Hasta que caiga rendido... Creo que necesito otra copa.	2017-02-17T12:14:02.097451	One. More. Round. Until I need to sleep... I think I need a strong drink.
visitor_gourmet	Gourmet	2017-02-17T12:14:02.097451	Gourmet
visitor_gourmet_desc	Me interesa la comida y bebida que ofrece esta estación	2017-02-17T12:14:02.097451	I'm interested in the meals and drinks this station can offer
visitor_holiday	De vacaciones	2017-02-17T12:14:02.097451	On holiday break
visitor_holiday_desc	Espero tener tiempo de hacer de todo!	2017-02-17T12:14:02.097451	I hope I have enough time to do everything!
visitor_mallrat	Adicto al centro comercial	2017-02-17T12:14:02.097451	Mall rat
visitor_mallrat_desc	Ya me gustaría poder vivir aquí!	2017-02-17T12:14:02.097451	I wish I could live here!
visitor_opinion_vital	Opinión	2017-02-17T12:14:02.097451	Opinion
visitor_party	Fiestero	2017-02-17T12:14:02.097451	Party animal
visitor_party_desc	FIEEEEEESTAAAAAA!!!	2017-02-17T12:14:02.097451	PAAAAAARTY OOOH YEAH!!!
visitor_researcher	Investigador	2017-02-17T12:14:02.097451	Researcher
visitor_researcher_desc	Busco el conocimiento	2017-02-17T12:14:02.097451	Seeking knowledge
visitor_shopper	De compras	2017-02-17T12:14:02.097451	Shopper
visitor_shopper_desc	Busco los mejores productos al mejor precio	2017-02-17T12:14:02.097451	Looking for the best deals
visitor_sick	Enfermo	2017-02-17T12:14:02.097451	Sick
visitor_sick_desc	Necesito atención médica	2017-02-17T12:14:02.097451	In need of medical care
visitor_tired	Cansado	2017-02-17T12:14:02.097451	Tired
visitor_tired_desc	Debo descansar y cuidarme un poco	2017-02-17T12:14:02.097451	Just need to rest and take care of myself
visitor_wasted	Borracho	2017-02-17T12:14:02.097451	Wasted
visitor_wasted_desc	Al bar o taberna más cercano, sin mirar atrás...	2017-02-17T12:14:02.097451	To the nearest tavern or bar, never look back...
walk_order_desc	Orden de caminar	2017-02-17T12:14:02.097451	Walk order
walkable	Caminable	2017-02-17T12:14:02.097451	Walkable
world_enlargement	Mundo agrandado	2017-02-17T12:14:02.097451	World Enlargement
world_enlargement_desc	Todo es enorme!	2017-02-17T12:14:02.097451	Everything is huge!
xray	Rayos X	2017-02-17T12:14:02.097451	XRay
xray_desc	Obtiene imágenes del interior del cuerpo de un paciente, para facilitar su diagnóstico.	2017-02-17T12:14:02.097451	Creates internal images of a patient body, to help with medical diagnose.
Luxury_kitchen_desc	La mejor cocina del universo se prepara aquí	old	The absolute best cuisine in the universe is prepared here
advanced_kitchen	Cocina avanzada	old	Advanced kitchen
advanced_kitchen_desc	Prepara algunas comidas y bebidas muy buenas	old	Prepare some really great food and drinks
aesthetics	Estética	old	Aesthetics
aesthetics_feeling_high	Satisfecho	old	Pleased
aesthetics_feeling_high_desc	Que estación tan pintoresca, me gusta	old	Such a quaint space station, I like it.
aesthetics_feeling_low	Poco impresionado	old	Not impressed
aesthetics_feeling_low_desc	Que feo es este sitio	old	This is one ugly place
aesthetics_feeling_very_high	Asombrado	old	Admiring
aesthetics_feeling_very_high_desc	Estoy rodeado de belleza	old	I am surrounded by beauty
aesthetics_feeling_very_low	Asqueado	old	Disgusted
aesthetics_feeling_very_low_desc	Mi entorno es horrible	old	My surroundings are terrible
algae	Algas	old	Algae
algae_node	Nodo de algas	old	Algae node
aluminium	Aluminio	old	Aluminium
aluminium_node	Nodo de aluminio	old	Aluminium node
attacked	Atacado	old	Attacked
attacked_desc	¡He sido atacado!	old	I was attacked!
attacking_desc	Atacando enemigo	old	Attacking enemy
attributes_c	Atributos:	old	Attributes:
attrition_destroyed_object	~A ha sido destruido por enemigos en ~A	old	~A has been destroyed by enemies in ~A
bad_sleep	Mal sueño	old	Bad sleep
bad_sleep_desc	He dormido sin cama recientemente	old	I recently slept without a bed
bar_bar	Bar	old	NOT FOUND IN GAME
bar_bar_desc	Aquí se sirven sofisticadas bebidas	old	NOT FOUND IN GAME
bar_table	Barra de bar	old	NOT FOUND IN GAME
bar_table_desc	Relájate con un buen cóctel	old	NOT FOUND IN GAME
bartender	Barman	old	NOT FOUND IN GAME
base_price_a	Precio base: @ui_icon_20px_credits04.png ~A	old	Base price: @ui_icon_20px_credits04.png ~A
basic_kitchen	Cocina básica	old	Basic kitchen
basic_kitchen_desc	Prepara comida barata	old	Cooks cheap food
basic_rations	Raciones básicas	old	Basic rations
bed	Cama	old	NOT FOUND IN GAME
bed_desc	Restaura el sueño	old	NOT FOUND IN GAME
bio_extractor	Extractor de Bio	old	Bio Extractor
bio_extractor_desc	Extrae recursos biológicos dentro de su área de influencia	old	Extract biological resources within its area of influence
bistro_drinks	Bebidas de Bistró	old	Bistro drinks
bistro_drinks_desc	La presentación más elegante para las mejores bebidas	old	The fanciest presentation for premium drinks
bistro_food	Comidas de Bistró	old	Bistro food
bistro_food_desc	Una manera exquisita de servir alimentos	old	An exquisite way to serve food
bistro_table	Mesa de Bistró	old	Bistro table
bistro_table_desc	Un asiento de lujo para disfrutar de un banquete	old	Luxury seating to enjoy a sumptuous meal
blood_from	Sangre de ~A	old	Blood from ~A
